gene_id,log2FoldChange
TRINITY_DN8716_c0_g1,-0.0241619932529952
TRINITY_DN8717_c0_g1,0.967595628619854
TRINITY_DN871_c0_g1,0.645935321678606
TRINITY_DN871_c1_g1,0.302523864945909
TRINITY_DN8720_c0_g1,-1.11840594159545
TRINITY_DN8721_c0_g1,0.199799163140483
TRINITY_DN87229_c0_g5,1.66833743683552
TRINITY_DN8725_c0_g1,-0.235426608530612
TRINITY_DN8726_c0_g1,0.521593787675522
TRINITY_DN8726_c1_g1,-0.363121361231221
TRINITY_DN872_c0_g3,0.648427762938218
TRINITY_DN872_c2_g1,-0.462000422216372
TRINITY_DN8731_c0_g1,0.0750855810737614
TRINITY_DN8731_c1_g1,-0.0535616713888941
TRINITY_DN8733_c0_g1,-0.331427458882645
TRINITY_DN8735_c0_g2,-0.113397106293689
TRINITY_DN87377_c0_g1,0.485966843552557
TRINITY_DN8737_c0_g1,-0.317917763513046
TRINITY_DN8739_c0_g1,-0.427458403696485
TRINITY_DN873_c0_g1,0.597667256217119
TRINITY_DN873_c2_g1,0.507308342502129
TRINITY_DN8740_c0_g1,-0.265435948835173
TRINITY_DN87415_c0_g2,0.0353308863921151
TRINITY_DN87420_c0_g1,1.21475223602111
TRINITY_DN8742_c0_g3,-0.407174610055123
TRINITY_DN87456_c1_g1,-0.255931224340398
TRINITY_DN8745_c0_g1,0.133919718712198
TRINITY_DN8746_c0_g1,0.113786909179521
TRINITY_DN87472_c0_g1,-0.331053244682711
TRINITY_DN8748_c0_g1,0.158842669027556
TRINITY_DN874_c0_g1,0.0605461088729702
TRINITY_DN874_c0_g2,0.00179609567956724
TRINITY_DN8752_c0_g1,-1.05976988128273
TRINITY_DN8753_c0_g1,0.443441412523657
TRINITY_DN8754_c0_g1,-0.231540649940112
TRINITY_DN8755_c0_g1,0.205583913411946
TRINITY_DN8756_c0_g1,0.106508824410839
TRINITY_DN8757_c0_g1,-0.294051466284106
TRINITY_DN8759_c0_g4,0.163191218401291
TRINITY_DN875_c0_g3,-0.955163174457868
TRINITY_DN8762_c1_g1,0.432657546846968
TRINITY_DN8763_c0_g1,-0.64820140214115
TRINITY_DN8765_c0_g1,-0.15014573438393
TRINITY_DN8766_c0_g1,0.353666801000619
TRINITY_DN8767_c0_g2,0.671933146789943
TRINITY_DN876_c0_g1,-0.0749243676039759
TRINITY_DN87704_c1_g1,0.901853728474795
TRINITY_DN87712_c0_g2,-0.19397223093112
TRINITY_DN87724_c0_g1,-0.00781792108258827
TRINITY_DN8772_c0_g1,0.0780172027083356
TRINITY_DN8774_c0_g1,0.363120433290319
TRINITY_DN87756_c1_g1,0.459884298753787
TRINITY_DN8775_c0_g1,-1.12828820034451
TRINITY_DN8777_c0_g1,-0.194956164958099
TRINITY_DN8778_c0_g1,-0.196197597835263
TRINITY_DN8779_c0_g1,0.137075823966332
TRINITY_DN877_c0_g1,-0.160840081596018
TRINITY_DN8780_c0_g1,0.00695823884738406
TRINITY_DN8781_c0_g1,0.0124552590536889
TRINITY_DN8782_c0_g2,0.0317003732711196
TRINITY_DN8783_c0_g1,-0.294713017118789
TRINITY_DN8784_c1_g1,-0.49924437307249
TRINITY_DN87850_c0_g2,-0.56809321677239
TRINITY_DN8785_c0_g1,-0.0700552114332346
TRINITY_DN8786_c0_g1,0.700527135207684
TRINITY_DN87877_c0_g1,0.29499435212508
TRINITY_DN8788_c0_g1,0.0156423265202958
TRINITY_DN878_c0_g1,-1.39544176233102
TRINITY_DN878_c0_g2,1.18536373558029
TRINITY_DN8790_c0_g1,-0.222991286164833
TRINITY_DN8792_c0_g1,-0.381217552001475
TRINITY_DN87933_c0_g1,0.685511591100017
TRINITY_DN8794_c0_g1,0.175388873567837
TRINITY_DN8799_c0_g1,1.96882465580119
TRINITY_DN879_c0_g1,0.0239775346504708
TRINITY_DN87_c0_g1,-0.174537268045346
TRINITY_DN87_c0_g2,0.0584292752879068
TRINITY_DN87_c1_g1,-0.217604744736824
TRINITY_DN8800_c3_g1,-0.367119915151045
TRINITY_DN8801_c0_g1,0.0169464851858952
TRINITY_DN88027_c0_g1,0.970076954467851
TRINITY_DN8803_c0_g1,-0.174271466497789
TRINITY_DN88080_c0_g3,-0.297412208687927
TRINITY_DN8808_c0_g1,-0.278831932356272
TRINITY_DN880_c0_g1,0.309326290808603
TRINITY_DN88115_c1_g2,-0.732544375634839
TRINITY_DN88115_c1_g5,-0.957379156907578
TRINITY_DN88115_c1_g6,0.517770379878886
TRINITY_DN8811_c0_g1,0.105616272060153
TRINITY_DN88123_c0_g1,0.393014636342352
TRINITY_DN88131_c0_g1,-0.387385678893592
TRINITY_DN8813_c0_g1,-0.643424287450152
TRINITY_DN8814_c0_g1,0.249062495476567
TRINITY_DN8816_c0_g1,0.496657341677612
TRINITY_DN8817_c0_g1,0.264895996576218
TRINITY_DN8817_c1_g1,0.124054825688779
TRINITY_DN88189_c0_g3,-0.35377656610201
TRINITY_DN8818_c0_g1,-0.111760809082492
TRINITY_DN881_c0_g1,-0.0988744946990093
TRINITY_DN881_c1_g1,-0.0140114121152822
TRINITY_DN881_c4_g1,-0.281358984516569
TRINITY_DN881_c7_g2,0.257472067840282
TRINITY_DN8820_c0_g1,-1.071980804195
TRINITY_DN8823_c0_g1,0.49666222350175
TRINITY_DN88264_c0_g1,0.403478870280929
TRINITY_DN88264_c0_g2,1.36671018380117
TRINITY_DN88265_c0_g1,-0.192050385133859
TRINITY_DN88266_c0_g1,-0.0866847982646817
TRINITY_DN8827_c0_g1,0.268224867675073
TRINITY_DN8828_c0_g2,0.799841668203912
TRINITY_DN8829_c0_g1,-0.243550396215838
TRINITY_DN882_c0_g1,-0.0894199787614565
TRINITY_DN8830_c0_g1,0.268026495350268
TRINITY_DN88321_c0_g1,-0.037460634918001
TRINITY_DN88336_c0_g2,-0.208122723257177
TRINITY_DN88340_c0_g1,-0.405771086559166
TRINITY_DN8834_c1_g2,0.433025033919672
TRINITY_DN8835_c0_g1,-0.0601388591793188
TRINITY_DN8836_c0_g1,-2.7194281649084
TRINITY_DN88388_c0_g1,-1.33821667557657
TRINITY_DN8841_c0_g1,0.48948386130349
TRINITY_DN88420_c1_g1,-0.595223408067747
TRINITY_DN8842_c0_g1,0.0766058370364126
TRINITY_DN88444_c0_g1,0.855078270757864
TRINITY_DN8845_c0_g1,0.264958658320241
TRINITY_DN8848_c0_g1,-0.656499175255389
TRINITY_DN8849_c0_g1,0.289532496683265
TRINITY_DN884_c1_g1,-0.0175677984529095
TRINITY_DN884_c2_g1,-0.0465000818158124
TRINITY_DN884_c3_g1,-0.306041415436635
TRINITY_DN8850_c0_g1,-0.281232362299223
TRINITY_DN8852_c0_g1,-0.0305134534331764
TRINITY_DN8854_c0_g1,-0.161098163033079
TRINITY_DN88552_c0_g3,-0.757742010398564
TRINITY_DN8856_c0_g2,0.852906285393302
TRINITY_DN8857_c0_g1,-0.113085709216569
TRINITY_DN8857_c0_g3,0.809911248792411
TRINITY_DN8858_c0_g1,0.0936688563003211
TRINITY_DN8859_c0_g1,-0.529279981428158
TRINITY_DN885_c0_g1,0.143961415745142
TRINITY_DN885_c1_g1,-0.0651627086870993
TRINITY_DN885_c4_g1,0.565519313066359
TRINITY_DN88609_c0_g1,-0.361307601767966
TRINITY_DN8860_c0_g1,0.716205874444587
TRINITY_DN8861_c0_g2,1.08788037568881
TRINITY_DN88624_c0_g1,-0.0758108931970973
TRINITY_DN8862_c0_g1,0.453952312268337
TRINITY_DN8863_c0_g1,0.146986996744344
TRINITY_DN8864_c0_g1,-0.164054509091496
TRINITY_DN8865_c0_g1,-0.208266803222362
TRINITY_DN8866_c0_g1,0.349996613196774
TRINITY_DN8869_c0_g3,0.122207792873084
TRINITY_DN886_c0_g1,0.537371145511985
TRINITY_DN8870_c0_g1,0.26995962239839
TRINITY_DN88738_c0_g3,-0.795162188997957
TRINITY_DN8876_c0_g1,0.347448553377606
TRINITY_DN8876_c1_g2,0.169161745703489
TRINITY_DN88772_c0_g1,-0.324567966976372
TRINITY_DN8877_c0_g1,0.11055713283451
TRINITY_DN8878_c0_g1,-0.103768253479972
TRINITY_DN8880_c1_g1,-0.877288893697902
TRINITY_DN8881_c0_g1,0.0391640779680343
TRINITY_DN8884_c0_g1,0.708959149569312
TRINITY_DN8885_c0_g1,0.700676771352768
TRINITY_DN8885_c1_g1,-0.402152797250388
TRINITY_DN8886_c0_g1,-0.187926274322923
TRINITY_DN8887_c0_g1,0.121637261734142
TRINITY_DN888_c0_g1,-0.582227024391722
TRINITY_DN888_c0_g2,0.244122567832329
TRINITY_DN888_c1_g1,-0.877739235515253
TRINITY_DN88910_c0_g1,-1.85587495174137
TRINITY_DN8891_c0_g1,0.18311405189318
TRINITY_DN8893_c0_g1,-0.676270432682351
TRINITY_DN8893_c1_g1,-0.576852231113721
TRINITY_DN8896_c0_g2,0.0272686985978439
TRINITY_DN8897_c0_g1,-0.278115432244976
TRINITY_DN88995_c0_g1,-0.814357993120514
TRINITY_DN8899_c0_g2,0.100042981363159
TRINITY_DN889_c0_g1,-0.0391162552189416
TRINITY_DN889_c0_g3,-0.251536407561548
TRINITY_DN8900_c0_g1,-0.375763677778507
TRINITY_DN8901_c0_g1,0.251256411412095
TRINITY_DN8903_c0_g1,0.621605534426421
TRINITY_DN8904_c0_g1,-0.138039442667781
TRINITY_DN89058_c0_g1,-0.117020187487641
TRINITY_DN8905_c0_g1,-0.850100791783213
TRINITY_DN8906_c0_g1,-0.086072919538813
TRINITY_DN8908_c0_g1,-0.0440344684341159
TRINITY_DN890_c1_g1,-0.31654925517319
TRINITY_DN890_c2_g1,0.212851149893734
TRINITY_DN8911_c0_g1,0.320810439788026
TRINITY_DN89138_c0_g1,-2.04823520775315
TRINITY_DN89155_c0_g1,-0.0849613408280801
TRINITY_DN8916_c0_g1,-0.78620725215798
TRINITY_DN8919_c0_g1,0.0234325295695832
TRINITY_DN891_c0_g2,-0.281060363012837
TRINITY_DN891_c2_g1,0.245895990698235
TRINITY_DN891_c5_g1,0.176256336141719
TRINITY_DN8920_c0_g1,-0.669842974380527
TRINITY_DN89255_c1_g1,0.603427468957954
TRINITY_DN8928_c0_g1,1.89964711114273
TRINITY_DN8928_c0_g2,-2.05175779672825
TRINITY_DN8929_c0_g1,-0.334741615663413
TRINITY_DN892_c0_g1,0.0383021211470626
TRINITY_DN892_c1_g1,-0.0808310709554027
TRINITY_DN8930_c0_g1,0.725179550016104
TRINITY_DN8931_c0_g1,-0.0516893547575791
TRINITY_DN8932_c0_g1,-0.0847381368362497
TRINITY_DN89340_c0_g5,0.268987166661638
TRINITY_DN8936_c0_g1,0.545574387047881
TRINITY_DN89386_c0_g1,0.00263304430657604
TRINITY_DN89386_c0_g2,1.91008373332902
TRINITY_DN8938_c0_g1,0.208629260091919
TRINITY_DN8939_c0_g1,0.127996551873516
TRINITY_DN893_c0_g2,-0.0143207905156781
TRINITY_DN8942_c0_g1,-0.463322343973304
TRINITY_DN89436_c0_g2,-0.625037711944859
TRINITY_DN8943_c0_g1,1.79438706686316
TRINITY_DN8944_c0_g1,0.240608585636724
TRINITY_DN89456_c0_g2,0.586388773626742
TRINITY_DN89457_c0_g1,-0.548927552325208
TRINITY_DN8945_c0_g1,-0.387556842957743
TRINITY_DN8945_c0_g2,-0.44810684529375
TRINITY_DN8946_c0_g1,-0.780656520039996
TRINITY_DN89493_c0_g1,-1.12697083738231
TRINITY_DN89498_c0_g1,0.587697592047938
TRINITY_DN8952_c0_g1,1.0394608706391
TRINITY_DN89535_c0_g1,0.121671817039937
TRINITY_DN8953_c0_g1,-0.44011679035487
TRINITY_DN89567_c0_g1,0.777353724087441
TRINITY_DN8956_c0_g1,0.418163710809139
TRINITY_DN89571_c0_g2,0.0732775771535994
TRINITY_DN8958_c0_g2,0.326763624016729
TRINITY_DN8959_c0_g1,-0.470863942599491
TRINITY_DN895_c0_g1,-0.28472816369363
TRINITY_DN89623_c0_g1,0.237918671903843
TRINITY_DN8962_c0_g1,0.0761584195090637
TRINITY_DN89631_c0_g1,-0.300186015833691
TRINITY_DN89633_c0_g1,0.794096514618084
TRINITY_DN89656_c0_g1,-0.35114957578711
TRINITY_DN8968_c0_g1,-0.0440951368055719
TRINITY_DN896_c0_g1,-0.103092836529914
TRINITY_DN8971_c0_g1,-0.315894488267886
TRINITY_DN8973_c0_g2,0.0861807829791672
TRINITY_DN8974_c0_g1,0.720781028722655
TRINITY_DN8976_c0_g2,-2.33276294371706
TRINITY_DN89775_c0_g1,-0.415735135516894
TRINITY_DN8977_c0_g1,-0.497274488453085
TRINITY_DN89803_c0_g1,0.0680600259779172
TRINITY_DN89805_c0_g1,-0.238091755103698
TRINITY_DN8980_c0_g1,0.362365519758827
TRINITY_DN89816_c0_g1,-0.527801725505027
TRINITY_DN89816_c0_g3,-2.42623680842511
TRINITY_DN8981_c0_g2,1.34254802576001
TRINITY_DN89853_c0_g1,0.557866801096456
TRINITY_DN8986_c0_g1,-0.0170626146583135
TRINITY_DN89871_c0_g1,-1.58272443735064
TRINITY_DN89871_c0_g4,-0.622286474562905
TRINITY_DN89876_c0_g1,0.731958378651792
TRINITY_DN898_c1_g1,-0.180829944710383
TRINITY_DN898_c3_g1,-0.455506366350053
TRINITY_DN8990_c0_g1,0.214409452151487
TRINITY_DN89919_c0_g1,-1.76392641975157
TRINITY_DN8991_c0_g1,-0.333606285672801
TRINITY_DN8993_c0_g1,-0.430210823010499
TRINITY_DN8994_c0_g1,0.496674059910933
TRINITY_DN8996_c0_g1,0.0779360100998826
TRINITY_DN8998_c1_g3,-0.442385506428334
TRINITY_DN89990_c0_g2,-1.27005537424788
TRINITY_DN89997_c0_g1,0.210257120691172
TRINITY_DN89997_c0_g2,0.0512021098194024
TRINITY_DN899_c0_g1,0.591332728009547
TRINITY_DN899_c1_g1,0.267254640358435
TRINITY_DN89_c0_g1,0.969922285682172
TRINITY_DN8_c0_g1,0.167993382274966
TRINITY_DN8_c1_g2,1.21825131924374
TRINITY_DN9000_c0_g1,1.0463631322376
TRINITY_DN9001_c0_g1,0.106689825087003
TRINITY_DN9004_c0_g1,-0.0554539227373232
TRINITY_DN90055_c0_g1,-0.473148506412532
TRINITY_DN9006_c0_g1,-0.421517132459396
TRINITY_DN90088_c0_g2,-1.24532835439293
TRINITY_DN9008_c0_g1,0.892148796511511
TRINITY_DN9009_c0_g1,0.218516800004293
TRINITY_DN90107_c0_g1,-0.807721851757724
TRINITY_DN90119_c0_g1,0.123945865143786
TRINITY_DN9011_c0_g1,-0.0828216524980159
TRINITY_DN90125_c0_g1,0.0047142367461977
TRINITY_DN90128_c0_g1,-0.141421440407678
TRINITY_DN9012_c0_g3,0.0999993480985719
TRINITY_DN90131_c0_g1,0.268611713903207
TRINITY_DN90139_c0_g1,-2.1036354159058
TRINITY_DN9014_c0_g1,0.107951578224559
TRINITY_DN9015_c0_g1,-0.0585610706995856
TRINITY_DN9016_c0_g1,0.392816439945748
TRINITY_DN9016_c0_g2,-0.220447495016419
TRINITY_DN90176_c0_g1,0.0788937507096868
TRINITY_DN9018_c0_g1,0.186733495496463
TRINITY_DN90194_c0_g1,0.0135073975353299
TRINITY_DN9021_c0_g1,0.253755953518699
TRINITY_DN90234_c0_g3,0.286281972749393
TRINITY_DN9023_c0_g2,0.103849086246935
TRINITY_DN9024_c0_g1,-0.23203616870443
TRINITY_DN90258_c0_g1,-0.791005245526206
TRINITY_DN9025_c0_g1,0.104898460094958
TRINITY_DN9026_c0_g1,0.0890918015397438
TRINITY_DN9027_c0_g1,0.393443667390217
TRINITY_DN9028_c0_g1,0.14554038584752
TRINITY_DN902_c0_g1,-0.618100138133384
TRINITY_DN902_c0_g2,-0.741465523928109
TRINITY_DN90309_c0_g2,0.199573418836675
TRINITY_DN9030_c0_g2,-0.703032109348834
TRINITY_DN9030_c0_g3,-1.03546832930324
TRINITY_DN90317_c0_g1,-0.246258974273803
TRINITY_DN90343_c0_g1,-0.700344300628251
TRINITY_DN9034_c0_g1,1.76192673470221
TRINITY_DN9035_c0_g1,-0.0441295787325369
TRINITY_DN90376_c0_g1,0.190127927750436
TRINITY_DN9038_c0_g1,0.482604834300512
TRINITY_DN90395_c0_g2,1.60389043592426
TRINITY_DN9039_c0_g1,-0.884450638421363
TRINITY_DN903_c1_g2,-0.354385153981674
TRINITY_DN90412_c0_g1,0.0719400960387823
TRINITY_DN90412_c0_g2,0.404047805427367
TRINITY_DN9044_c0_g1,0.173778113179034
TRINITY_DN9045_c0_g1,0.023879185112951
TRINITY_DN9046_c0_g1,-0.280494537165697
TRINITY_DN90473_c0_g2,0.80356481776353
TRINITY_DN9048_c0_g1,-0.180065599687762
TRINITY_DN9049_c0_g1,-1.25817998386824
TRINITY_DN904_c0_g1,0.219573389634781
TRINITY_DN90502_c0_g1,-0.521139875165175
TRINITY_DN90519_c0_g2,0.302197814715048
TRINITY_DN9051_c0_g1,0.423040034883692
TRINITY_DN9051_c0_g2,0.660533074067596
TRINITY_DN9051_c1_g1,0.550457602321739
TRINITY_DN9051_c2_g1,0.0362538751308778
TRINITY_DN90537_c0_g1,-0.878258665285273
TRINITY_DN9053_c1_g1,0.266019248864835
TRINITY_DN90540_c1_g1,-0.941972528468817
TRINITY_DN9054_c1_g1,0.308421638090788
TRINITY_DN90554_c0_g1,0.888433433897557
TRINITY_DN9055_c0_g1,-0.061549688291034
TRINITY_DN9056_c1_g1,0.0805621906387396
TRINITY_DN9057_c0_g1,-0.325076655397329
TRINITY_DN90583_c0_g1,-0.290563156470571
TRINITY_DN9058_c0_g1,-0.584735120742234
TRINITY_DN905_c0_g1,-0.170564668633158
TRINITY_DN905_c3_g1,-0.192609753404813
TRINITY_DN90609_c0_g1,-0.31620892846921
TRINITY_DN9060_c1_g1,0.339771936668669
TRINITY_DN9061_c0_g1,-1.21305343575607
TRINITY_DN90629_c0_g1,0.0133408172457643
TRINITY_DN90633_c0_g1,-0.348887352877144
TRINITY_DN9063_c0_g2,0.309624818909751
TRINITY_DN9065_c0_g1,0.190083685088419
TRINITY_DN9065_c0_g2,-0.262609847159371
TRINITY_DN9066_c0_g1,-1.05080120342998
TRINITY_DN90673_c0_g2,-0.508809819578306
TRINITY_DN9068_c0_g1,0.198710016335134
TRINITY_DN90699_c0_g2,-0.170854906016159
TRINITY_DN906_c0_g1,0.398752366357298
TRINITY_DN906_c1_g1,0.345895686937922
TRINITY_DN9070_c0_g1,-0.770138355294511
TRINITY_DN90715_c0_g1,1.79734034875633
TRINITY_DN9071_c0_g1,-1.10915391926504
TRINITY_DN9072_c0_g1,-0.784993177999974
TRINITY_DN9072_c1_g1,-0.00372969089611514
TRINITY_DN9072_c1_g2,0.129157652167808
TRINITY_DN90731_c0_g1,0.12581281279281
TRINITY_DN9073_c0_g1,0.647650514207133
TRINITY_DN9075_c0_g1,1.34365869430763
TRINITY_DN9075_c0_g2,7.98771877679403
TRINITY_DN9075_c2_g1,2.17819938273048
TRINITY_DN9077_c0_g1,0.093168731351337
TRINITY_DN90793_c0_g1,0.854799237751589
TRINITY_DN9079_c1_g1,-0.341738793747686
TRINITY_DN9081_c0_g1,0.0847647624228682
TRINITY_DN9082_c0_g1,0.287078444008746
TRINITY_DN9083_c0_g1,-0.200641623435044
TRINITY_DN90849_c0_g1,-0.153893409966563
TRINITY_DN90849_c0_g4,0.0824353122862309
TRINITY_DN9085_c0_g1,-0.348968350348862
TRINITY_DN90864_c0_g1,0.380924339034123
TRINITY_DN90881_c1_g1,0.0116470794378044
TRINITY_DN9089_c0_g1,-0.227717944551346
TRINITY_DN908_c0_g1,0.222316885770954
TRINITY_DN908_c2_g1,-0.510237716722153
TRINITY_DN9091_c0_g1,0.155581423952353
TRINITY_DN90924_c0_g1,-0.270603235757027
TRINITY_DN90934_c0_g1,1.84540543213521
TRINITY_DN9094_c0_g1,0.528264068612332
TRINITY_DN9094_c0_g2,-0.807262957712764
TRINITY_DN9096_c0_g1,-0.412971571182043
TRINITY_DN9098_c0_g1,-0.604713925945014
TRINITY_DN909_c0_g1,-0.874579184320995
TRINITY_DN909_c1_g2,-0.422235521681058
TRINITY_DN90_c0_g1,-0.173152210479886
TRINITY_DN90_c1_g1,-0.0766738830187049
TRINITY_DN90_c2_g1,-0.432562315013946
TRINITY_DN90_c5_g1,0.00595341666502394
TRINITY_DN9100_c0_g1,0.0178258980892707
TRINITY_DN91048_c0_g1,0.403915135936049
TRINITY_DN91052_c0_g1,-0.569265924271101
TRINITY_DN9105_c0_g1,-0.338888384662066
TRINITY_DN9106_c0_g1,0.900602486178772
TRINITY_DN9106_c2_g1,0.214978582985777
TRINITY_DN9107_c0_g1,0.137207500458135
TRINITY_DN91085_c0_g1,0.129310915717398
TRINITY_DN9108_c0_g1,1.69159698326885
TRINITY_DN9108_c0_g2,-0.587101327942893
TRINITY_DN9109_c0_g1,0.439882710081743
TRINITY_DN9109_c0_g2,-0.0191708892829639
TRINITY_DN9110_c0_g1,-0.182339282062986
TRINITY_DN91123_c0_g1,0.273843577346696
TRINITY_DN91134_c0_g1,-0.245693711316532
TRINITY_DN91136_c0_g1,-0.460679215837195
TRINITY_DN91161_c0_g1,-0.22966678323384
TRINITY_DN9117_c0_g1,-0.0132768259190821
TRINITY_DN91185_c0_g1,-0.101247315963355
TRINITY_DN9119_c0_g1,-0.410833983711428
TRINITY_DN9120_c0_g1,0.0485424402723635
TRINITY_DN9121_c0_g1,-0.242095826785345
TRINITY_DN9122_c0_g1,-0.33098527112368
TRINITY_DN9123_c0_g1,0.244069965608271
TRINITY_DN9124_c0_g2,-0.372031004236132
TRINITY_DN9125_c0_g1,0.426386353122213
TRINITY_DN91262_c0_g3,-1.96027897949363
TRINITY_DN9128_c0_g1,-0.487938408452954
TRINITY_DN9130_c0_g1,0.170923281553051
TRINITY_DN9132_c0_g1,-0.421475438146244
TRINITY_DN9133_c0_g1,0.358744059938771
TRINITY_DN9134_c1_g1,0.707109074970937
TRINITY_DN91371_c0_g2,0.887436948993576
TRINITY_DN9137_c0_g1,-0.334366225460859
TRINITY_DN9138_c0_g1,0.485296772114221
TRINITY_DN913_c0_g1,-0.302960248396561
TRINITY_DN91400_c0_g1,-0.655081404994466
TRINITY_DN9140_c0_g1,0.516040777683702
TRINITY_DN91428_c0_g1,-0.064592138835987
TRINITY_DN9142_c0_g1,0.349199822031457
TRINITY_DN9143_c0_g1,-0.0520547273203391
TRINITY_DN9143_c1_g1,0.0134311599158939
TRINITY_DN91450_c0_g2,0.422486640828041
TRINITY_DN91456_c0_g1,-1.13287853179923
TRINITY_DN91462_c0_g1,0.0674174544363071
TRINITY_DN9146_c0_g1,0.216459450396954
TRINITY_DN9147_c0_g1,-0.546771585971333
TRINITY_DN91494_c0_g4,-0.823122576841959
TRINITY_DN9151_c0_g1,0.0407587266377645
TRINITY_DN91520_c0_g3,-1.68883916065218
TRINITY_DN91523_c0_g1,-0.248430312642065
TRINITY_DN91556_c0_g1,-0.143744637675469
TRINITY_DN9155_c0_g1,0.00329342106974298
TRINITY_DN91582_c0_g1,-0.648726853164605
TRINITY_DN9159_c0_g1,0.161259231133264
TRINITY_DN915_c0_g1,0.435911801244148
TRINITY_DN915_c1_g1,0.896827103187212
TRINITY_DN91604_c1_g1,-0.364891277708129
TRINITY_DN9163_c0_g1,0.824962862920551
TRINITY_DN91655_c0_g1,0.496394973504685
TRINITY_DN91661_c0_g2,0.895774540307557
TRINITY_DN9166_c0_g1,0.668396085895784
TRINITY_DN9168_c1_g1,-0.588805348333474
TRINITY_DN9169_c0_g1,-0.0372374560819339
TRINITY_DN916_c0_g1,0.190126109245003
TRINITY_DN9170_c0_g1,0.184094789707028
TRINITY_DN9171_c0_g1,0.0759095238309751
TRINITY_DN9171_c1_g1,0.277665676126166
TRINITY_DN9172_c0_g1,-0.639935005039857
TRINITY_DN91738_c1_g2,0.481591869850857
TRINITY_DN9173_c0_g1,-0.469296725446618
TRINITY_DN9174_c0_g1,-0.0471992184380954
TRINITY_DN9175_c0_g1,-0.442646567642106
TRINITY_DN9179_c0_g1,0.326553651888304
TRINITY_DN9179_c0_g2,0.131451708685895
TRINITY_DN917_c1_g1,-0.105786011694249
TRINITY_DN91806_c0_g1,-0.285010015825206
TRINITY_DN91826_c2_g1,-0.790492970673149
TRINITY_DN9183_c0_g1,-0.777250844951277
TRINITY_DN9185_c0_g1,-0.377823878536289
TRINITY_DN9185_c0_g3,0.0817229223664734
TRINITY_DN9186_c0_g1,-0.419972216212432
TRINITY_DN9187_c0_g1,0.213798098290912
TRINITY_DN91881_c0_g1,-0.0349515041773561
TRINITY_DN91886_c0_g1,0.10446448353882
TRINITY_DN9189_c0_g1,-0.366325038382493
TRINITY_DN918_c0_g1,-0.274366622911292
TRINITY_DN9190_c0_g1,0.951996271247189
TRINITY_DN9191_c0_g3,-0.708557681746517
TRINITY_DN9192_c0_g1,0.123012701004788
TRINITY_DN9192_c0_g2,-0.0193883269729822
TRINITY_DN91930_c0_g1,0.469276245256152
TRINITY_DN9193_c0_g1,-0.785924701998275
TRINITY_DN91948_c0_g1,0.220112838566919
TRINITY_DN9194_c0_g1,0.281381347803707
TRINITY_DN9196_c0_g2,0.025108207427203
TRINITY_DN91974_c0_g1,-0.0848862603076011
TRINITY_DN9199_c0_g1,-0.033761429646688
TRINITY_DN919_c1_g1,-0.32413921048262
TRINITY_DN92008_c0_g1,-1.20462161419034
TRINITY_DN9200_c0_g1,-0.226887664467707
TRINITY_DN9203_c0_g1,-0.571209840006896
TRINITY_DN9204_c0_g1,0.540806276182197
TRINITY_DN9206_c0_g1,0.202838765847659
TRINITY_DN92073_c1_g2,1.92173177449436
TRINITY_DN92075_c0_g1,-0.172747945410423
TRINITY_DN9207_c0_g1,1.10071844758723
TRINITY_DN9207_c1_g1,0.91301964972826
TRINITY_DN9209_c0_g1,-1.5419939595901
TRINITY_DN920_c0_g1,0.885574583694828
TRINITY_DN920_c1_g1,-0.070997265165865
TRINITY_DN92114_c0_g3,0.414314534616287
TRINITY_DN9211_c0_g1,-0.258323449902899
TRINITY_DN92122_c0_g2,-0.00878928377595463
TRINITY_DN9213_c0_g1,0.757213736577053
TRINITY_DN92147_c1_g1,0.571436714401055
TRINITY_DN9215_c1_g1,1.39222040705995
TRINITY_DN9216_c0_g1,0.676677178882549
TRINITY_DN9217_c0_g1,-0.0709815138624101
TRINITY_DN92183_c1_g2,-0.962881012988726
TRINITY_DN921_c0_g1,0.675628753667002
TRINITY_DN92209_c0_g1,0.679768015834689
TRINITY_DN9224_c0_g1,0.379054763377835
TRINITY_DN9225_c0_g1,0.641919564821173
TRINITY_DN92268_c0_g1,-2.53149486759218
TRINITY_DN9226_c0_g1,0.0236247534786054
TRINITY_DN92283_c0_g1,-0.0594193617530166
TRINITY_DN92288_c1_g1,-0.344040385623131
TRINITY_DN922_c0_g1,-0.204188968301372
TRINITY_DN9230_c0_g1,0.147241145782414
TRINITY_DN9231_c0_g1,0.971584815389902
TRINITY_DN9232_c0_g1,0.30345046143214
TRINITY_DN9234_c0_g1,0.0869998176992322
TRINITY_DN92359_c0_g1,0.232229730250175
TRINITY_DN9236_c0_g1,-0.527968770747363
TRINITY_DN9237_c0_g1,1.45083983488858
TRINITY_DN9239_c0_g1,0.462266460190491
TRINITY_DN923_c0_g1,0.231602910851743
TRINITY_DN9240_c0_g1,-0.504410191789766
TRINITY_DN9240_c0_g2,0.297983093054186
TRINITY_DN9243_c0_g2,0.298124359231096
TRINITY_DN92443_c0_g1,-0.805163683630325
TRINITY_DN9244_c0_g1,0.155239376351423
TRINITY_DN9245_c0_g1,0.412869960931378
TRINITY_DN9246_c0_g2,0.88907075836349
TRINITY_DN92494_c0_g1,0.0235007998013898
TRINITY_DN92494_c3_g1,0.52366586112487
