gene_id,log2FoldChange
TRINITY_DN4637_c0_g1,2.38247680198088
TRINITY_DN4648_c0_g1,1.15571431260988
TRINITY_DN4649_c0_g1,1.69128315129633
TRINITY_DN46615_c0_g1,2.74118680812944
TRINITY_DN46648_c0_g1,-4.90355517525275
TRINITY_DN4666_c0_g1,-1.68630172657644
TRINITY_DN4687_c0_g3,1.09970532920147
TRINITY_DN4695_c0_g1,2.47338565752602
TRINITY_DN4708_c0_g1,-2.14682851337029
TRINITY_DN4709_c0_g1,-1.68185107472978
TRINITY_DN4714_c0_g1,-1.12279092154119
TRINITY_DN47172_c1_g1,-4.80453967308998
TRINITY_DN4718_c0_g1,-1.06717388896378
TRINITY_DN4721_c0_g1,1.2201356244659
TRINITY_DN47317_c0_g1,2.22704022535872
TRINITY_DN47341_c0_g2,-1.46818914981559
TRINITY_DN473_c0_g1,-1.20013126656265
TRINITY_DN4741_c0_g1,1.60130930542351
TRINITY_DN4742_c0_g1,-1.7664198495241
TRINITY_DN4743_c0_g1,1.54178399195924
TRINITY_DN47501_c0_g1,2.95460924427481
TRINITY_DN47524_c0_g1,-2.37651689592056
TRINITY_DN4752_c0_g1,-1.24193829230042
TRINITY_DN47635_c1_g2,1.46155882909676
TRINITY_DN4765_c0_g1,-2.11957080505685
TRINITY_DN47673_c0_g1,2.56856150202361
TRINITY_DN47704_c0_g1,1.19654393100556
TRINITY_DN4774_c0_g1,-1.21242281258191
TRINITY_DN4776_c0_g1,-2.26586303535613
TRINITY_DN47776_c0_g1,-1.66143197694819
TRINITY_DN4780_c0_g1,1.84220847067655
TRINITY_DN4785_c0_g3,1.1116808267564
TRINITY_DN4787_c0_g1,2.44628920415742
TRINITY_DN4788_c0_g1,1.99466379772218
TRINITY_DN478_c1_g1,0.811186976134927
TRINITY_DN478_c2_g1,-1.14717525594895
TRINITY_DN4797_c0_g1,1.40792611839383
TRINITY_DN479_c0_g1,1.66362210186033
TRINITY_DN479_c0_g2,2.57379507418498
TRINITY_DN4802_c0_g1,1.94854641880945
TRINITY_DN4805_c0_g1,-1.51961545788362
TRINITY_DN48329_c0_g1,-1.97409497534613
TRINITY_DN4833_c0_g1,1.46976899965519
TRINITY_DN48364_c0_g1,6.19968391216436
TRINITY_DN4838_c0_g1,2.28388686118386
TRINITY_DN483_c0_g1,1.35550697217821
TRINITY_DN48433_c0_g1,-1.21429385987945
TRINITY_DN4850_c0_g1,1.26926773518733
TRINITY_DN48544_c2_g1,2.67124893340071
TRINITY_DN48553_c0_g1,-0.905529060432114
TRINITY_DN4858_c0_g1,-2.00340595057824
TRINITY_DN48598_c0_g1,-2.35760784199198
TRINITY_DN4862_c0_g1,-1.58212813187095
TRINITY_DN4867_c0_g1,0.854629427807446
TRINITY_DN4869_c0_g1,1.76247256887183
TRINITY_DN48713_c0_g1,-1.05250865298269
TRINITY_DN487_c0_g1,1.13373684003985
TRINITY_DN4881_c0_g1,0.924602460710831
TRINITY_DN48891_c0_g1,-1.86839552056371
TRINITY_DN488_c0_g1,-1.17576062984539
TRINITY_DN48929_c0_g2,1.6192837046839
TRINITY_DN48949_c0_g3,1.10413388922512
TRINITY_DN48_c1_g1,2.6263562199842
TRINITY_DN4900_c0_g1,1.21665537809069
TRINITY_DN4902_c0_g2,1.93781011147721
TRINITY_DN4903_c0_g2,1.38977488491524
TRINITY_DN4906_c0_g1,1.13703160068974
TRINITY_DN4908_c0_g1,4.83034291894945
TRINITY_DN49158_c0_g1,-3.04067799936051
TRINITY_DN4918_c0_g1,1.31426201533911
TRINITY_DN4922_c0_g1,1.38694412132356
TRINITY_DN49325_c0_g1,1.64537106748669
TRINITY_DN49329_c0_g1,1.62446066457818
TRINITY_DN49365_c0_g1,1.26632734409227
TRINITY_DN4940_c0_g1,-1.40824277188347
TRINITY_DN49440_c0_g1,0.901486562433781
TRINITY_DN4947_c0_g1,1.86654046409434
TRINITY_DN49481_c0_g1,-3.82173165367373
TRINITY_DN4949_c0_g2,2.13461050616902
TRINITY_DN4950_c0_g1,1.71103260598218
TRINITY_DN495_c0_g1,-2.77326279091804
TRINITY_DN4961_c0_g1,1.84612069758332
TRINITY_DN49680_c0_g1,1.29104096441087
TRINITY_DN496870_c0_g1,2.91819307148895
TRINITY_DN496_c0_g1,-0.774096059272244
TRINITY_DN4970_c0_g1,1.10043190134192
TRINITY_DN4970_c2_g1,2.45465273134505
TRINITY_DN4971_c0_g1,-0.939702541622281
TRINITY_DN4977_c0_g1,0.924236870296564
TRINITY_DN497939_c0_g1,3.10468693387827
TRINITY_DN497_c1_g1,-0.933173074211896
TRINITY_DN4980_c0_g1,1.80771802262556
TRINITY_DN4981_c0_g2,-1.21231664324265
TRINITY_DN49869_c0_g1,-2.186933243257
TRINITY_DN4993_c0_g1,-1.12521594150127
TRINITY_DN49955_c0_g2,1.98443010675317
TRINITY_DN4999_c0_g1,-1.29592414527782
TRINITY_DN4999_c1_g1,1.50954922063731
TRINITY_DN5000_c1_g2,-1.8008025195332
TRINITY_DN5000_c3_g1,-2.12409228263965
TRINITY_DN5002_c0_g1,-1.20848778109203
TRINITY_DN500586_c0_g1,2.03384304275619
TRINITY_DN500760_c0_g1,3.7035012826173
TRINITY_DN5011_c0_g1,1.94163646874397
TRINITY_DN5028_c2_g1,1.00818855211776
TRINITY_DN5034_c0_g1,2.74949120305162
TRINITY_DN504178_c0_g1,-2.16862247188783
TRINITY_DN5044_c0_g1,-0.997028527626548
TRINITY_DN505399_c0_g1,-1.86117699889895
TRINITY_DN505_c0_g1,0.946221539768005
TRINITY_DN506_c1_g1,1.28928031417883
TRINITY_DN50737_c0_g1,1.63136138311763
TRINITY_DN50780_c0_g1,1.39807281748185
TRINITY_DN50780_c0_g2,1.658235572998
TRINITY_DN507_c0_g1,-1.84057808075589
TRINITY_DN508_c0_g1,-0.889361851247918
TRINITY_DN5092_c0_g1,2.14893322533183
TRINITY_DN5095_c0_g1,0.946689777721699
TRINITY_DN50988_c0_g2,2.03259639539922
TRINITY_DN51092_c0_g1,1.77592106754974
TRINITY_DN5113_c0_g1,1.54356678984477
TRINITY_DN5121_c0_g1,1.7629462629887
TRINITY_DN512_c0_g1,1.68009877464361
TRINITY_DN5131_c0_g1,0.882490214672645
TRINITY_DN5140_c0_g2,-1.40810974301125
TRINITY_DN5147_c0_g1,1.48983755907307
TRINITY_DN51488_c0_g2,1.38070449252941
TRINITY_DN5155_c0_g1,1.32693060712503
TRINITY_DN5157_c0_g1,1.19293331469053
TRINITY_DN516321_c0_g1,-3.83885126364003
TRINITY_DN5163_c0_g1,2.98766929953061
TRINITY_DN5165_c0_g2,0.996629168552367
TRINITY_DN5168_c0_g1,-1.44119165513335
TRINITY_DN5169_c0_g1,2.41215626997242
TRINITY_DN5183_c0_g1,2.52210384059161
TRINITY_DN5188_c0_g2,2.2349534503772
TRINITY_DN5190_c0_g3,-1.35367013420615
TRINITY_DN5196_c0_g1,1.9540530587967
TRINITY_DN5199_c0_g1,1.09666785322476
TRINITY_DN519_c0_g1,2.51334065521758
TRINITY_DN5207_c0_g1,1.63396763313147
TRINITY_DN5222_c0_g1,2.47847898325269
TRINITY_DN5225_c0_g1,1.13169565676309
TRINITY_DN5227_c0_g1,-0.896768348461561
TRINITY_DN522_c0_g1,-2.25064389781937
TRINITY_DN5230_c0_g1,1.35516588919214
TRINITY_DN5234_c0_g1,-1.51499366387434
TRINITY_DN523_c0_g1,-1.28252056304933
TRINITY_DN523_c1_g2,-4.05197576625637
TRINITY_DN523_c4_g1,-1.06414784198984
TRINITY_DN5249_c0_g1,1.50455848707298
TRINITY_DN5250_c0_g1,1.09578383470019
TRINITY_DN5252_c0_g1,-1.95828632891257
TRINITY_DN5255_c0_g1,-2.55814201344806
TRINITY_DN525_c0_g1,1.35264260618549
TRINITY_DN525_c14_g1,-3.36737548819561
TRINITY_DN52612_c0_g1,1.88310647200061
TRINITY_DN52694_c0_g1,1.5185467366964
TRINITY_DN527_c0_g1,0.636937094916744
TRINITY_DN52810_c0_g1,-3.46686383457627
TRINITY_DN52905_c0_g1,-2.205024028052
TRINITY_DN5300_c0_g1,2.58699587190135
TRINITY_DN53197_c0_g1,-1.79590545497384
TRINITY_DN5326_c0_g1,2.11567415399505
TRINITY_DN53382_c0_g1,1.98609023085027
TRINITY_DN53444_c0_g2,3.1016044454829
TRINITY_DN5353_c0_g1,-1.55235869720544
TRINITY_DN5353_c0_g2,-1.27698016991837
TRINITY_DN53542_c0_g1,-3.97082675486954
TRINITY_DN53549_c0_g1,-1.7555897816781
TRINITY_DN5354_c0_g1,-1.69295310041577
TRINITY_DN5358_c0_g1,-1.01151940722271
TRINITY_DN535_c1_g1,0.63262320627148
TRINITY_DN5375_c0_g1,2.1299116812809
TRINITY_DN5379_c0_g1,-3.74154195733145
TRINITY_DN5385_c0_g1,-1.11844951681086
TRINITY_DN5387_c0_g1,2.08134564006758
TRINITY_DN538_c0_g2,-1.24635144352919
TRINITY_DN539_c0_g1,2.15558084235645
TRINITY_DN53_c1_g1,1.65714794125799
TRINITY_DN5404_c0_g1,-1.67478534023098
TRINITY_DN54163_c0_g1,2.67201695200781
TRINITY_DN54163_c0_g2,1.674862294005
TRINITY_DN542035_c0_g1,1.3226753033954
TRINITY_DN5421_c0_g1,2.22320288488783
TRINITY_DN5427_c0_g2,1.45118248251046
TRINITY_DN54308_c0_g1,-4.793647226487
TRINITY_DN5431_c0_g1,-0.972665035540146
TRINITY_DN54352_c0_g3,-2.13276425776737
TRINITY_DN5435_c0_g1,-2.25135127932678
TRINITY_DN5438_c1_g1,3.00179213943939
TRINITY_DN5442_c0_g4,-1.41516474470196
TRINITY_DN5450_c0_g2,1.05699895872415
TRINITY_DN5451_c1_g2,2.39433756375993
TRINITY_DN5462_c0_g1,0.856492981317833
TRINITY_DN5475_c0_g1,-0.884685263214057
TRINITY_DN5475_c0_g2,-0.85678732558375
TRINITY_DN54838_c0_g1,1.467843238738
TRINITY_DN5486_c0_g1,-1.51010526233444
TRINITY_DN54921_c0_g1,-1.60492193162052
TRINITY_DN54948_c0_g1,2.10931828720295
TRINITY_DN54951_c2_g1,1.64133308832341
TRINITY_DN54_c11_g1,1.46370357008091
TRINITY_DN550157_c0_g1,2.33844048633456
TRINITY_DN55042_c1_g1,-1.93280598755056
TRINITY_DN550609_c0_g1,4.02754714473787
TRINITY_DN5508_c0_g1,1.24342876912974
TRINITY_DN5508_c0_g3,-1.10257276167677
TRINITY_DN550_c0_g1,-2.65775690344762
TRINITY_DN5524_c0_g2,-4.65559485374677
TRINITY_DN5527_c0_g1,-1.29437150995623
TRINITY_DN55286_c0_g1,-2.25769716699698
TRINITY_DN5530_c0_g1,3.26822370796932
TRINITY_DN5535_c0_g1,1.9132609734197
TRINITY_DN55363_c0_g1,-1.02732454538065
TRINITY_DN5537_c2_g1,1.89067144940863
TRINITY_DN55389_c0_g1,2.32096596542837
TRINITY_DN5538_c1_g1,1.64585753185676
TRINITY_DN553_c1_g1,-0.858671477108114
TRINITY_DN5545_c0_g1,1.69687883297233
TRINITY_DN5548_c0_g1,1.31221939971029
TRINITY_DN5549_c0_g1,-1.69611644849441
TRINITY_DN55559_c0_g1,-1.14562300636787
TRINITY_DN55564_c0_g3,1.98181524860127
TRINITY_DN5561_c0_g1,1.67734157829709
TRINITY_DN5565_c0_g1,0.813925780175212
TRINITY_DN55666_c0_g2,-2.1378046731934
TRINITY_DN557158_c0_g1,1.39013099838429
TRINITY_DN5593_c0_g1,1.63325446075698
TRINITY_DN56043_c0_g1,1.72122710613113
TRINITY_DN5605_c0_g1,-1.08646718474228
TRINITY_DN560_c0_g1,-1.07544959888077
TRINITY_DN56238_c0_g1,1.43652749443659
TRINITY_DN5624_c0_g1,-0.978269119169524
TRINITY_DN5628_c0_g2,2.39877928334728
TRINITY_DN5629_c0_g1,-1.49444455486454
TRINITY_DN5630_c0_g1,1.4666837703282
TRINITY_DN5633_c0_g1,2.83294798396709
TRINITY_DN5637_c0_g1,1.64833742972961
TRINITY_DN5640_c0_g1,1.23651297340641
TRINITY_DN56473_c0_g1,1.1115717289361
TRINITY_DN5668_c0_g1,-1.39291538496592
TRINITY_DN5673_c0_g1,1.25859931344378
TRINITY_DN5677_c1_g1,-0.869124119975752
TRINITY_DN56825_c0_g1,-2.44943659226607
TRINITY_DN56894_c0_g1,1.02007761327
TRINITY_DN568_c0_g1,1.52611025088363
TRINITY_DN5693_c0_g1,1.08325624989339
TRINITY_DN569_c4_g1,1.25097852439623
TRINITY_DN5702_c0_g1,-1.97134808443073
TRINITY_DN5706_c0_g1,-0.939249819415436
TRINITY_DN570_c2_g2,1.18262710647463
TRINITY_DN571027_c0_g1,2.13250414281699
TRINITY_DN5713_c0_g1,1.68481458602782
TRINITY_DN5719_c0_g1,1.25896970985159
TRINITY_DN5726_c0_g1,-1.10938152840129
TRINITY_DN5732_c0_g1,-0.885250008215635
TRINITY_DN57336_c0_g1,1.60907654105506
TRINITY_DN5741_c0_g1,-5.25667296914468
TRINITY_DN5745_c1_g1,-1.53732804348977
TRINITY_DN5751_c2_g1,2.12462920906058
TRINITY_DN57543_c2_g1,2.39674100118434
TRINITY_DN5759_c1_g1,1.50656532227664
TRINITY_DN57616_c0_g1,-1.14979879524468
TRINITY_DN5774_c0_g1,1.30565694120633
TRINITY_DN5777_c1_g1,1.80555142549154
TRINITY_DN577829_c0_g1,-2.41573275832484
TRINITY_DN57821_c0_g1,1.86019173185338
TRINITY_DN57827_c1_g1,1.28520912082096
TRINITY_DN5784_c0_g1,-2.372174936452
TRINITY_DN578679_c0_g1,-0.859258883460849
TRINITY_DN5786_c0_g1,1.05851065541166
TRINITY_DN5789_c0_g1,-1.47569785627398
TRINITY_DN5790_c0_g1,-3.4714584744891
TRINITY_DN5791_c0_g1,2.29356611950751
TRINITY_DN5794_c0_g1,0.720344645634849
TRINITY_DN579_c0_g1,-1.59929404122373
TRINITY_DN57_c0_g2,-1.7626075453593
TRINITY_DN580145_c0_g1,3.77231308708579
TRINITY_DN5807_c0_g1,1.18067338961956
TRINITY_DN5810_c0_g2,0.785179560797123
TRINITY_DN581_c0_g1,-1.89323039844738
TRINITY_DN5822_c0_g1,-1.91688332404594
TRINITY_DN5822_c0_g2,-1.65083406274349
TRINITY_DN58254_c0_g2,-3.06693554225038
TRINITY_DN58284_c1_g1,-1.63525048411995
TRINITY_DN58337_c1_g2,1.34132921205553
TRINITY_DN583726_c0_g1,1.80324434308473
TRINITY_DN5840_c0_g2,1.24936288102326
TRINITY_DN5842_c0_g1,-1.62819424836178
TRINITY_DN58512_c0_g1,-2.53408277792244
TRINITY_DN5851_c0_g2,-1.13686008524161
TRINITY_DN5853_c0_g1,2.01429815890703
TRINITY_DN585813_c0_g1,1.86327253158866
TRINITY_DN586073_c0_g1,-4.25887107551149
TRINITY_DN58612_c1_g6,0.862919302399811
TRINITY_DN58620_c0_g1,2.29737764114886
TRINITY_DN58679_c0_g1,3.41068008571083
TRINITY_DN5871_c0_g1,1.00487790477942
TRINITY_DN5874_c0_g1,1.01381959617482
TRINITY_DN58940_c0_g1,-5.9591974474276
TRINITY_DN589471_c0_g1,-1.60426391532527
TRINITY_DN5897_c0_g1,0.992634526850396
TRINITY_DN5898_c0_g1,1.98517410118835
TRINITY_DN58_c4_g1,-0.834894527842397
TRINITY_DN5911_c0_g1,-1.02744283244294
TRINITY_DN5916_c0_g1,-0.769080058458747
TRINITY_DN591_c1_g1,1.13038403068605
TRINITY_DN591_c3_g1,1.01785070632436
TRINITY_DN591_c4_g1,-1.23929739490824
TRINITY_DN591_c5_g1,-1.77728878352628
TRINITY_DN5921_c0_g1,0.738464707138018
TRINITY_DN59347_c0_g2,-1.86224726988962
TRINITY_DN5934_c0_g1,-1.45204800612479
TRINITY_DN59359_c0_g1,1.07281688303648
TRINITY_DN59366_c0_g1,0.979284364944989
TRINITY_DN5943_c0_g1,-1.35012339018645
TRINITY_DN594_c0_g2,2.01804437964294
TRINITY_DN5954_c0_g1,-3.3824334979723
TRINITY_DN5955_c0_g1,1.3484763116683
TRINITY_DN5958_c0_g1,-1.05555182807026
TRINITY_DN59616_c0_g1,1.15751520053282
TRINITY_DN59648_c0_g1,-1.4141536267228
TRINITY_DN5968_c0_g1,-2.15687605642672
TRINITY_DN596_c0_g1,-1.35176363774147
TRINITY_DN5972_c0_g1,-2.00027137238768
TRINITY_DN59766_c0_g1,1.54982822498832
TRINITY_DN5978_c0_g1,1.14250534935654
TRINITY_DN59808_c0_g1,-1.9789183518134
TRINITY_DN5981_c0_g1,4.47843348716654
TRINITY_DN59854_c0_g2,-0.92480283343894
TRINITY_DN598_c1_g1,1.07711158732812
TRINITY_DN5991_c0_g1,-1.69778534353183
TRINITY_DN5991_c1_g1,2.87959434491679
TRINITY_DN5994_c0_g1,2.68260049212395
TRINITY_DN59966_c1_g1,3.10653014654523
TRINITY_DN5999_c0_g1,1.33622516444537
TRINITY_DN599_c0_g1,1.60796039870406
TRINITY_DN59_c0_g1,-1.97517210020558
TRINITY_DN60153_c0_g1,-3.21678646537109
TRINITY_DN6015_c0_g1,1.28165239399749
TRINITY_DN60310_c0_g1,-1.2541255503145
TRINITY_DN6033_c0_g1,-1.06960564429781
TRINITY_DN6036_c0_g1,1.10274691921622
TRINITY_DN605720_c0_g1,2.16990631897256
TRINITY_DN6059_c0_g1,-1.32231789609986
TRINITY_DN6063_c1_g1,2.11495052789314
TRINITY_DN6064_c0_g3,-1.91393214203497
TRINITY_DN606_c0_g1,1.11119051866564
TRINITY_DN606_c1_g1,2.0861888720626
TRINITY_DN606_c1_g2,-0.95182861078163
TRINITY_DN6079_c0_g1,1.19746174867784
TRINITY_DN6094_c0_g1,1.94882006943182
TRINITY_DN6097_c0_g1,1.54962072864387
TRINITY_DN60990_c0_g1,-1.8241057782657
TRINITY_DN6099_c0_g1,-3.72583799577788
TRINITY_DN609_c0_g1,-0.79151409351936
TRINITY_DN61020_c0_g2,2.56262232662972
TRINITY_DN6103_c2_g1,-2.73172893502642
TRINITY_DN6103_c3_g1,1.81316357173985
TRINITY_DN610_c0_g1,-3.98054202823379
TRINITY_DN6111_c0_g1,1.48598720590743
TRINITY_DN61129_c1_g2,-3.13874745671625
TRINITY_DN6113_c0_g1,1.33750135197212
TRINITY_DN6113_c1_g1,-1.29437264896802
TRINITY_DN6117_c1_g1,1.53333012726947
TRINITY_DN6120_c0_g1,1.61012029280927
TRINITY_DN6122_c0_g2,-0.978731942042349
TRINITY_DN6124_c1_g1,-1.37212698110359
TRINITY_DN61292_c0_g1,-1.27356105245029
TRINITY_DN6130_c0_g1,-2.5669267360534
TRINITY_DN6131_c0_g1,-0.96429743560961
TRINITY_DN6139_c0_g2,-0.864840233344255
TRINITY_DN6143_c0_g1,-1.56659291883571
TRINITY_DN6150_c0_g1,-1.24908147044308
TRINITY_DN6154_c0_g1,1.56521974528591
TRINITY_DN6164_c0_g1,-1.13433363482902
TRINITY_DN6190_c0_g1,3.02748516600381
TRINITY_DN6228_c0_g1,1.48525610078799
TRINITY_DN6238_c0_g1,-1.14452213106518
TRINITY_DN624_c1_g2,2.02137308487903
TRINITY_DN624_c1_g3,-0.80177032732664
TRINITY_DN6255_c0_g1,-1.55751070584201
TRINITY_DN6270_c0_g1,-1.3764320525574
TRINITY_DN6279_c0_g1,-1.16626514586583
TRINITY_DN6288_c0_g1,1.15807008404608
TRINITY_DN6289_c0_g1,2.13610619721981
TRINITY_DN62907_c0_g1,-1.27572871369848
TRINITY_DN629_c3_g1,2.20342074009002
TRINITY_DN6307_c0_g1,1.0877824446405
TRINITY_DN6309_c0_g2,-1.3865627275161
TRINITY_DN6312_c0_g1,0.964473162725629
TRINITY_DN63184_c0_g1,-1.2519755010774
TRINITY_DN6324_c0_g2,2.36263175778821
TRINITY_DN6325_c0_g1,1.03180551942693
TRINITY_DN6326_c0_g1,2.15679371240762
TRINITY_DN6327_c0_g1,-1.30328972887004
TRINITY_DN6328_c0_g2,2.55416403848494
TRINITY_DN6329_c0_g1,3.39649122896412
TRINITY_DN63325_c0_g1,-4.01301429781729
TRINITY_DN6336_c0_g1,-0.965882680422308
TRINITY_DN6340_c0_g1,1.22998912990876
TRINITY_DN63524_c0_g1,-2.13288282652634
TRINITY_DN6353_c0_g1,-1.63429262101018
TRINITY_DN6361_c0_g1,2.4739175505846
TRINITY_DN6363_c0_g1,1.35665393921206
TRINITY_DN6365_c0_g1,-4.13809518615471
TRINITY_DN6367_c0_g1,-0.707821399955355
TRINITY_DN6370_c0_g1,-2.11880691121393
TRINITY_DN6383_c0_g1,1.55239990906749
TRINITY_DN6403_c0_g1,1.29847300988161
TRINITY_DN6405_c0_g1,1.12717704091987
TRINITY_DN64072_c0_g1,-3.03555488808277
TRINITY_DN6407_c1_g2,2.23466970214192
TRINITY_DN64227_c0_g1,1.76243503450729
TRINITY_DN6423_c0_g1,1.98930918704035
TRINITY_DN64352_c0_g1,2.20557121922884
TRINITY_DN64447_c0_g1,3.63131315898634
TRINITY_DN6450_c0_g1,-1.22572024494603
TRINITY_DN6453_c0_g1,-6.75624017692489
TRINITY_DN64588_c0_g1,2.57220874819612
TRINITY_DN64626_c0_g1,1.20579115323627
TRINITY_DN6464_c0_g1,0.882897096841444
TRINITY_DN64654_c0_g1,-1.88169930218364
TRINITY_DN6465_c4_g1,-1.6332438486323
TRINITY_DN646_c1_g1,-1.66974542764946
TRINITY_DN64776_c0_g1,2.5218967809016
TRINITY_DN647_c0_g1,-1.47434551348004
TRINITY_DN647_c2_g1,1.25757915650605
TRINITY_DN6487_c0_g1,1.01298244542208
TRINITY_DN6488_c0_g1,-1.57216603032048
TRINITY_DN64917_c0_g2,0.883100210833398
TRINITY_DN64972_c0_g1,-2.74628449805217
TRINITY_DN64_c0_g1,0.953419922042371
TRINITY_DN65063_c0_g1,1.39379695522272
TRINITY_DN6508_c0_g1,1.06608575024845
TRINITY_DN65109_c0_g1,1.17312647886421
TRINITY_DN6525_c1_g1,-0.894632927134335
TRINITY_DN6527_c0_g1,1.19248225788878
TRINITY_DN6529_c0_g1,1.70673438492915
TRINITY_DN652_c0_g1,-1.223316423473
TRINITY_DN653_c0_g1,1.92219716375287
TRINITY_DN6541_c0_g1,0.874940786093731
TRINITY_DN65486_c0_g1,-1.18068664093352
TRINITY_DN6549_c0_g1,-1.11883536320243
TRINITY_DN6552_c0_g1,1.04006764093482
TRINITY_DN655_c0_g1,0.968301654891686
TRINITY_DN6566_c0_g1,1.39149959587459
TRINITY_DN6567_c2_g1,1.15366431565787
TRINITY_DN65753_c0_g1,-1.59757294631349
TRINITY_DN6576_c0_g1,2.63506204105962
TRINITY_DN6577_c0_g1,-1.68484643980803
TRINITY_DN657_c0_g1,-1.14205177516167
TRINITY_DN6583_c0_g1,-5.87752109844
TRINITY_DN6586_c0_g1,1.45988500903564
TRINITY_DN6594_c0_g1,-1.18280720695722
TRINITY_DN659_c0_g2,1.85146248475763
TRINITY_DN6604_c0_g1,1.04308407104397
TRINITY_DN660_c1_g1,1.99309559434494
TRINITY_DN6617_c0_g1,2.17114967368599
TRINITY_DN66199_c0_g1,-2.88402915246329
TRINITY_DN6621_c0_g1,1.20628235772378
TRINITY_DN6625_c0_g1,1.66734381932571
TRINITY_DN6628_c0_g2,1.36656865095896
TRINITY_DN6639_c0_g1,-1.94613278046002
TRINITY_DN6644_c0_g1,2.76136961395778
TRINITY_DN6645_c0_g1,1.40374715292081
TRINITY_DN6654_c0_g1,-0.896937985405734
TRINITY_DN6657_c0_g2,1.95463904996315
TRINITY_DN6663_c0_g1,-1.52916105114241
TRINITY_DN6669_c0_g1,1.09930686725564
TRINITY_DN666_c0_g1,-2.17887022169806
TRINITY_DN6687_c0_g1,-1.19889740898078
TRINITY_DN6689_c0_g1,2.93631422337548
TRINITY_DN6703_c0_g1,-1.30494670798084
TRINITY_DN6714_c0_g1,-0.968507743200965
TRINITY_DN6728_c0_g1,-1.61495583951385
TRINITY_DN6731_c0_g1,-1.80414672785661
TRINITY_DN6732_c0_g1,1.11657372411788
TRINITY_DN6746_c2_g1,-0.71313378209128
TRINITY_DN674_c0_g1,4.17380493473036
TRINITY_DN6753_c0_g1,1.11544755920212
TRINITY_DN6767_c0_g1,1.13197452511693
TRINITY_DN6780_c0_g1,1.67224302655269
TRINITY_DN6785_c0_g1,2.00241037653152
TRINITY_DN6791_c0_g1,-1.18811030555836
TRINITY_DN6792_c0_g1,1.12062657063699
TRINITY_DN6794_c0_g1,0.661373015228816
TRINITY_DN68058_c0_g1,2.21054282160109
TRINITY_DN68061_c0_g1,1.47425375625817
TRINITY_DN6811_c0_g1,-4.22858965337088
TRINITY_DN6816_c0_g1,-2.4029374552364
TRINITY_DN681_c6_g1,2.03733513665123
TRINITY_DN6821_c0_g1,1.43952932896935
TRINITY_DN68268_c0_g1,2.04222813865032
TRINITY_DN683_c1_g1,1.12330165383653
TRINITY_DN6842_c0_g1,1.07394341116996
TRINITY_DN6845_c0_g1,1.31868324711948
TRINITY_DN6849_c0_g1,-0.766312381911646
TRINITY_DN6851_c0_g1,0.769214269452804
TRINITY_DN6856_c1_g2,1.09969931546587
TRINITY_DN68606_c0_g3,-1.98175468680348
TRINITY_DN6865_c0_g1,1.30480241211912
TRINITY_DN6869_c2_g1,-1.63366797775236
TRINITY_DN6870_c2_g1,1.0418314219161
TRINITY_DN6871_c0_g1,-1.49167996571351
TRINITY_DN6877_c0_g1,1.3110367341714
TRINITY_DN6880_c0_g1,-1.30669573521007
TRINITY_DN6885_c0_g1,0.952302712971108
TRINITY_DN6895_c0_g1,-1.83853658848491
TRINITY_DN68961_c1_g1,-2.45322084022339
TRINITY_DN69207_c0_g2,-1.40593942956538
TRINITY_DN6931_c0_g1,-1.46447656385044
TRINITY_DN6942_c0_g1,1.8698965430006
TRINITY_DN69441_c0_g1,2.36001509822945
TRINITY_DN6946_c0_g1,-1.50730522114249
TRINITY_DN695_c0_g1,-2.56881604781707
TRINITY_DN69622_c0_g1,1.56138136839695
TRINITY_DN6967_c0_g1,2.54775780860979
TRINITY_DN696_c3_g1,-1.30726422565824
TRINITY_DN6974_c0_g1,-0.836582166104102
TRINITY_DN6975_c0_g1,0.9131411779559
TRINITY_DN697_c1_g1,-1.31719883466121
TRINITY_DN69829_c0_g1,0.994031084374947
TRINITY_DN6982_c0_g2,0.900694002082207
TRINITY_DN6986_c0_g1,-1.02230221965085
TRINITY_DN69992_c0_g1,1.20604041502292
TRINITY_DN699_c0_g4,-3.17191471312114
TRINITY_DN69_c2_g1,3.23048559282471
TRINITY_DN70037_c0_g2,-0.783369024040665
TRINITY_DN7016_c0_g2,-1.10134309473599
TRINITY_DN70190_c0_g1,-1.95960687062513
TRINITY_DN7029_c0_g1,2.06907975847918
TRINITY_DN7032_c0_g1,1.78457478656
TRINITY_DN7039_c0_g1,2.40373214801412
TRINITY_DN703_c0_g2,-2.63834195818162
TRINITY_DN7061_c0_g1,-1.11348962532473
TRINITY_DN70650_c0_g1,2.89030688341948
TRINITY_DN706_c0_g1,-6.53776539045989
TRINITY_DN7070_c0_g1,1.24417491774129
TRINITY_DN7090_c0_g1,-2.7850641935861
TRINITY_DN7093_c0_g1,1.88468669041537
TRINITY_DN7097_c0_g1,1.8740646739696
TRINITY_DN70_c3_g1,1.62811021206011
TRINITY_DN70_c4_g1,-1.69151871196492
TRINITY_DN7109_c2_g1,-1.17851529588776
TRINITY_DN71174_c0_g1,-2.90868002082497
TRINITY_DN7133_c0_g1,-3.54399579941495
TRINITY_DN7141_c0_g1,2.00484719676053
TRINITY_DN7145_c0_g1,-1.7920899074641
TRINITY_DN7147_c0_g1,-3.89213079983757
TRINITY_DN714_c0_g1,3.89838743797258
TRINITY_DN7160_c1_g1,2.09294463188637
